Name,NOC,Discipline,Last name,First name,Name2,
LEAT Anna,New Zealand,Football,Leat,Anna,Leat Anna,
LEAVY Adam,Ireland,Rugby Sevens,Leavy,Adam,Leavy Adam,
LEBEDEVA Anastasia,ROC,Rowing,Lebedeva,Anastasia,Lebedeva Anastasia,
LEBEDEVA Iana,ROC,Trampoline Gymnastics,Lebedeva,Iana,Lebedeva Iana,
LEBESSON Emmanuel,France,Table Tennis,Lebesson,Emmanuel,Lebesson Emmanuel,
LEBLANC-BAZINET Rachel,Canada,Weightlifting,Leblanc-Bazinet,Rachel,Leblanc-Bazinet Rachel,
LECHNER Eva,Italy,Cycling Mountain Bike,Lechner,Eva,Lechner Eva,
LECHUGA Kenia,Mexico,Rowing,Lechuga,Kenia,Lechuga Kenia,
LECLUYSE Fanny,Belgium,Swimming,Lecluyse,Fanny,Lecluyse Fanny,
LECOINTRE Camille,France,Sailing,Lecointre,Camille,Lecointre Camille,
LECOMTE Loana,France,Cycling Mountain Bike,Lecomte,Loana,Lecomte Loana,
LEDECKY Kathleen,United States of America,Swimming,Ledecky,Kathleen,Ledecky Kathleen,
LEDGISTER Leonardo,Jamaica,Athletics,Ledgister,Leonardo,Ledgister Leonardo,
LEDUC Cynthia,France,Athletics,Leduc,Cynthia,Leduc Cynthia,
LEE Ahreum,Republic of Korea,Taekwondo,Lee,Ahreum,Lee Ahreum,
LEE Chih Kai,Chinese Taipei,Artistic Gymnastics,Lee,Chih Kai,Lee Chih Kai,
LEE Dabin,Republic of Korea,Taekwondo,Lee,Dabin,Lee Dabin,
LEE Daehoon,Republic of Korea,Taekwondo,Lee,Daehoon,Lee Daehoon,
LEE Donggyeong,Republic of Korea,Football,Lee,Donggyeong,Lee Donggyeong,
LEE Dongjun,Republic of Korea,Football,Lee,Dongjun,Lee Dongjun,
LEE Euilee,Republic of Korea,Baseball/Softball,Lee,Euilee,Lee Euilee,
LEE Eunji,Republic of Korea,Swimming,Lee,Eunji,Lee Eunji,
LEE Ho Ching,"Hong Kong, China",Table Tennis,Lee,Ho Ching,Lee Ho Ching,
LEE Hoi Yan Jessica,"Hong Kong, China",Cycling Track,Lee,Hoi Yan Jessica,Lee Hoi Yan Jessica,
LEE Hojoon,Republic of Korea,Swimming,Lee,Hojoon,Lee Hojoon,
LEE Hup Wei,Malaysia,Athletics,Lee,Hup Wei,Lee Hup Wei,
LEE Hyein,Republic of Korea,Fencing,Lee,Hyein,Lee Hyein,
LEE Hyejin,Republic of Korea,Cycling Track,Lee,Hyejin,Lee Hyejin,
LEE Jinkyu,Republic of Korea,Rugby Sevens,Lee,Jinkyu,Lee Jinkyu,
LEE Jongjun,Republic of Korea,Shooting,Lee,Jongjun,Lee Jongjun,
LEE Jung Hoo,Republic of Korea,Baseball/Softball,Lee,Jung Hoo,Lee Jung Hoo,
LEE Junho,Republic of Korea,Artistic Gymnastics,Lee,Junho,Lee Junho,
LEE Kangin,Republic of Korea,Football,Lee,Kangin,Lee Kangin,
LEE Kareena,Australia,Marathon Swimming,Lee,Kareena,Lee Kareena,
LEE Kwanghyun,Republic of Korea,Fencing,Lee,Kwanghyun,Lee Kwanghyun,
LEE Lauren,Haiti,Taekwondo,Lee,Lauren,Lee Lauren,
LEE Matty,Great Britain,Diving,Lee,Matty,Lee Matty,
LEE Meng Yean,Malaysia,Badminton,Lee,Meng Yean,Lee Meng Yean,
LEE Migyeong,Republic of Korea,Handball,Lee,Migyeong,Lee Migyeong,
LEE Min,Chinese Taipei,Golf,Lee,Min,Lee Min,
LEE Minjee,Australia,Golf,Lee,Minjee,Lee Minjee,
LEE Sangmin,Republic of Korea,Football,Lee,Sangmin,Lee Sangmin,
LEE Sangsu,Republic of Korea,Table Tennis,Lee,Sangsu,Lee Sangsu,
LEE Se-Bom,Australia,Swimming,Lee,Se-Bom,Lee Se-Bom,
LEE Seon Mi,Republic of Korea,Weightlifting,Lee,Seon Mi,Lee Seon Mi,
LEE Seongbae,Republic of Korea,Rugby Sevens,Lee,Seongbae,Lee Seongbae,
LEE Sohee,Republic of Korea,Badminton,Lee,Sohee,Lee Sohee,
LEE Soyoung,Republic of Korea,Volleyball,Lee,Soyoung,Lee Soyoung,
LEE Sungho,Republic of Korea,Judo,Lee,Sungho,Lee Sungho,
LEE Sunisa,United States of America,Artistic Gymnastics,Lee,Sunisa,Lee Sunisa,
LEE Yang,Chinese Taipei,Badminton,Lee,Yang,Lee Yang,
LEE Youhyeon,Republic of Korea,Football,Lee,Youhyeon,Lee Youhyeon,
LEE Yunseo,Republic of Korea,Artistic Gymnastics,Lee,Yunseo,Lee Yunseo,
LEE Zii Jia,Malaysia,Badminton,Lee,Zii Jia,Lee Zii Jia,
LEFEBVRE Helene,France,Rowing,Lefebvre,Helene,Lefebvre Helene,
LEFORT Enzo,France,Fencing,Lefort,Enzo,Lefort Enzo,
LEHACI Ana-Roxana,Austria,Canoe Sprint,Lehaci,Ana-Roxana,Lehaci Ana-Roxana,
LEHACI Florin,Romania,Rowing,Lehaci,Florin,Lehaci Florin,
LEHIKOINEN Viivi,Finland,Athletics,Lehikoinen,Viivi,Lehikoinen Viivi,
LEHIS Katrina,Estonia,Fencing,Lehis,Katrina,Lehis Katrina,
LEI Chien-Ying,Chinese Taipei,Archery,Lei,Chien-Ying,Lei Chien-Ying,
LEIBFARTH Evy,United States of America,Canoe Slalom,Leibfarth,Evy,Leibfarth Evy,
LEICHMAN Alon,Israel,Baseball/Softball,Leichman,Alon,Leichman Alon,
LEILUA Eroni,Samoa,Sailing,Leilua,Eroni,Leilua Eroni,
LEIMETER Dora,Hungary,Water Polo,Leimeter,Dora,Leimeter Dora,
LEISHMAN Marc,Australia,Golf,Leishman,Marc,Leishman Marc,
LEITON ARRONES Paula,Spain,Water Polo,Leiton,ARRONES Paula,Leiton Arrones Paula,
LEKNESSUND Andreas,Norway,Cycling Road,Leknessund,Andreas,Leknessund Andreas,
LELEIVYTE Rasa,Lithuania,Cycling Road,Leleivyte,Rasa,Leleivyte Rasa,
LELIOR Anat,Israel,Surfing,Lelior,Anat,Lelior Anat,
LEMAY-LAVOIE Elyse,Canada,Water Polo,Lemay-Lavoie,Elyse,Lemay-Lavoie Elyse,
LEMBACH Charlotte,France,Fencing,Lembach,Charlotte,Lembach Charlotte,
LEMBETHE Nduduza Peabo,South Africa,Hockey,Lembethe,Nduduza Peabo,Lembethe Nduduza Peabo,
LEMI Teddese,Ethiopia,Athletics,Lemi,Teddese,Lemi Teddese,
LEMKE Finn,Germany,Handball,Lemke,Finn,Lemke Finn,
LEMKE Max,Germany,Canoe Sprint,Lemke,Max,Lemke Max,
LEMMA Sisay,Ethiopia,Athletics,Lemma,Sisay,Lemma Sisay,
LEMMENS Silke,Switzerland,Athletics,Lemmens,Silke,Lemmens Silke,
LEMONIOUS Phillip,Jamaica,Athletics,Lemonious,Phillip,Lemonious Phillip,
LEMOS Ana Claudia,Brazil,Athletics,Lemos,Ana Claudia,Lemos Ana Claudia,
LENDORE Deon,Trinidad and Tobago,Athletics,Lendore,Deon,Lendore Deon,
LENNOX Hugo,Ireland,Rugby Sevens,Lennox,Hugo,Lennox Hugo,
LEON Adriana,Canada,Football,Leon,Adriana,Leon Adriana,
LEON Danny,Spain,Skateboarding,Leon,Danny,Leon Danny,
LEON Karen,Venezuela,Judo,Leon,Karen,Leon Karen,
LEON VENERO Wilfredo,Poland,Volleyball,Leon,VENERO Wilfredo,Leon Venero Wilfredo,
LEONARDI Giuseppe,Italy,Athletics,Leonardi,Giuseppe,Leonardi Giuseppe,
LEONG Mun Yee,Malaysia,Diving,Leong,Mun Yee,Leong Mun Yee,
LEPAGE Pierce,Canada,Athletics,Lepage,Pierce,Lepage Pierce,
LEPREVOST Penelope,France,Equestrian,Leprevost,Penelope,Leprevost Penelope,
LESAFFRE Fantine,France,Swimming,Lesaffre,Fantine,Lesaffre Fantine,
LESCAY GAY Lester Alcides,Cuba,Athletics,Lescay Gay,Lester Alcides,Lescay Gay Lester Alcides,
LESHUKOV Ilya,ROC,Beach Volleyball,Leshukov,Ilya,Leshukov Ilya,
LESIEWICZ Kornelia,Poland,Athletics,Lesiewicz,Kornelia,Lesiewicz Kornelia,
LESIUK Artem,Ukraine,Judo,Lesiuk,Artem,Lesiuk Artem,
LESSMANN Lara Marie,Germany,Cycling BMX Freestyle,Lessmann,Lara Marie,Lessmann Lara Marie,
LETCHER Luke,Australia,Rowing,Letcher,Luke,Letcher Luke,
LETH Julie,Denmark,Cycling Track,Leth,Julie,Leth Julie,
LETICIA,Brazil,Football,Leticia,,Leticia,
LETT Dane,New Zealand,Hockey,Lett,Dane,Lett Dane,
LEUNG Bo Yee,"Hong Kong, China",Cycling Track,Leung,Bo Yee,Leung Bo Yee,
LEUNG Janet,Canada,Baseball/Softball,Leung,Janet,Leung Janet,
LEUNG Simon Wing Hang,Australia,Badminton,Leung,Simon Wing Hang,Leung Simon Wing Hang,
LEURINK Laurien,Netherlands,Hockey,Leurink,Laurien,Leurink Laurien,
LEUTA Matai,United States of America,Rugby Sevens,Leuta,Matai,Leuta Matai,
LEVAJAC Dimitrije,Serbia,Table Tennis,Levajac,Dimitrije,Levajac Dimitrije,
LEVCHENKO Yuliya,Ukraine,Athletics,Levchenko,Yuliya,Levchenko Yuliya,
LEVERDEZ Brice,France,Badminton,Leverdez,Brice,Leverdez Brice,
LEVERETT Henry Turner,United States of America,Shooting,Leverett,Henry Turner,Leverett Henry Turner,
LEVERETT III Jack Hobson,United States of America,Shooting,Leverett Iii,Jack Hobson,Leverett Iii Jack Hobson,
LEVI Maddison,Australia,Rugby Sevens,Levi,Maddison,Levi Maddison,
LEVINS Cameron,Canada,Athletics,Levins,Cameron,Levins Cameron,
LEVIT Vassiliy,Kazakhstan,Boxing,Levit,Vassiliy,Levit Vassiliy,
LEVTEROV Kaloyan,Bulgaria,Swimming,Levterov,Kaloyan,Levterov Kaloyan,
LEVY Maximilian,Germany,Cycling Track,Levy,Maximilian,Levy Maximilian,
LEVY Ronald,Jamaica,Athletics,Levy,Ronald,Levy Ronald,
LEVYTSKA-SHUKVANI Tetiana,Georgia,Judo,Levytska-Shukvani,Tetiana,Levytska-Shukvani Tetiana,
LEWANDOWSKI Marcin,Poland,Athletics,Lewandowski,Marcin,Lewandowski Marcin,
LEWIS Andrew,Trinidad and Tobago,Sailing,Lewis,Andrew,Lewis Andrew,
LEWIS Clayton,New Zealand,Football,Lewis,Clayton,Lewis Clayton,
LEWIS Emily,Great Britain,Canoe Sprint,Lewis,Emily,Lewis Emily,
LEYNAUD Amandine,France,Handball,Leynaud,Amandine,Leynaud Amandine,
LEYVA YEPEZ Alfonso Antonio,Mexico,Wrestling,Leyva,YEPEZ Alfonso Antonio,Leyva Yepez Alfonso Antonio,
LEYVER Jose,Mexico,Athletics,Leyver,Jose,Leyver Jose,
LI Bingjie,People's Republic of China,Swimming,Li,Bingjie,Li Bingjie,
LI Dongxiao,People's Republic of China,Hockey,Li,Dongxiao,Li Dongxiao,
LI Fabin,People's Republic of China,Weightlifting,Li,Fabin,Li Fabin,
LI Haonan,People's Republic of China,3x3 Basketball,Li,Haonan,Li Haonan,
LI He,People's Republic of China,Athletics,Li,He,Li He,
LI Hong,People's Republic of China,Hockey,Li,Hong,Li Hong,
LI Jialun,People's Republic of China,Archery,Li,Jialun,Li Jialun,
LI Jiaqi,People's Republic of China,Hockey,Li,Jiaqi,Li Jiaqi,
LI Jingjing,People's Republic of China,Rowing,Li,Jingjing,Li Jingjing,
LI Jun Hui,People's Republic of China,Badminton,Li,Jun Hui,Li Jun Hui,
LI Ling,People's Republic of China,Athletics,Li,Ling,Li Ling,
LI Meng,People's Republic of China,Basketball,Li,Meng,Li Meng,
LI Mengwen,People's Republic of China,Football,Li,Mengwen,Li Mengwen,
LI Michelle,Canada,Badminton,Li,Michelle,Li Michelle,
LI Qian,People's Republic of China,Boxing,Li,Qian,Li Qian,
LI Qian,Poland,Table Tennis,Li,Qian,Li Qian,
LI Qingtong,People's Republic of China,Football,Li,Qingtong,Li Qingtong,
LI Shixin,Australia,Diving,Li,Shixin,Li Shixin,
LI Shuhuan,People's Republic of China,Modern Pentathlon,Li,Shuhuan,Li Shuhuan,
LI Tong,People's Republic of China,Canoe Slalom,Li,Tong,Li Tong,
LI Wenwen,People's Republic of China,Weightlifting,Li,Wenwen,Li Wenwen,
LI Yaofeng,People's Republic of China,Equestrian,Li,Yaofeng,Li Yaofeng,
LI Yin Hui,People's Republic of China,Badminton,Li,Yin Hui,Li Yin Hui,
LI Yingying,People's Republic of China,Volleyball,Li,Yingying,Li Yingying,
LI Yuan,People's Republic of China,Basketball,Li,Yuan,Li Yuan,
LI Yuehong,People's Republic of China,Shooting,Li,Yuehong,Li Yuehong,
LI Yueru,People's Republic of China,Basketball,Li,Yueru,Li Yueru,
LI Yuting,People's Republic of China,Athletics,Li,Yuting,Li Yuting,
LI Yvonne,Germany,Badminton,Li,Yvonne,Li Yvonne,
LI Zhenqiang,People's Republic of China,Equestrian,Li,Zhenqiang,Li Zhenqiang,
LI Zhixuan,People's Republic of China,Athletics,Li,Zhixuan,Li Zhixuan,
LIAKHOVICH Aliaksandr,Belarus,Athletics,Liakhovich,Aliaksandr,Liakhovich Aliaksandr,
LIANG Meiyu,People's Republic of China,Hockey,Liang,Meiyu,Liang Meiyu,
LIANG Ruiji,People's Republic of China,Equestrian,Liang,Ruiji,Liang Ruiji,
LIANG Xiaojing,People's Republic of China,Athletics,Liang,Xiaojing,Liang Xiaojing,
LIANG Xinping,People's Republic of China,Artistic Swimming,Liang,Xinping,Liang Xinping,
LIAO Qiuyun,People's Republic of China,Weightlifting,Liao,Qiuyun,Liao Qiuyun,
LICHAGINA Yulia,ROC,Fencing,Lichagina,Yulia,Lichagina Yulia,
LICWINKO Kamila,Poland,Athletics,Licwinko,Kamila,Licwinko Kamila,
LIEBIG Fabian,Germany,Modern Pentathlon,Liebig,Fabian,Liebig Fabian,
LIEN Chen-Ling,Chinese Taipei,Judo,Lien,Chen-Ling,Lien Chen-Ling,
LIENDO EDWARDS Joshua,Canada,Swimming,Liendo,EDWARDS Joshua,Liendo Edwards Joshua,
LIESER Ondrej,Czech Republic,Golf,Lieser,Ondrej,Lieser Ondrej,
LIEW Li-Shan Chantal,Singapore,Marathon Swimming,Liew,Li-Shan Chantal,Liew Li-Shan Chantal,
LIFANOV Alexander,ROC,Modern Pentathlon,Lifanov,Alexander,Lifanov Alexander,
LIFU Mary Kini,Solomon Islands,Weightlifting,Lifu,Mary Kini,Lifu Mary Kini,
LIGHTFOOT Kc,United States of America,Athletics,Lightfoot,Kc,Lightfoot Kc,
LIHADJI Isaac,France,Football,Lihadji,Isaac,Lihadji Isaac,
LIKMABAM Shushila Devi,India,Judo,Likmabam,Shushila Devi,Likmabam Shushila Devi,
LIKUCEVA Laisana,Fiji,Rugby Sevens,Likuceva,Laisana,Likuceva Laisana,
LILL Candice,South Africa,Cycling Mountain Bike,Lill,Candice,Lill Candice,
LILLARD Damian,United States of America,Basketball,Lillard,Damian,Lillard Damian,
LILLEY Jake,Australia,Sailing,Lilley,Jake,Lilley Jake,
LIM Kimberly Min,Singapore,Sailing,Lim,Kimberly Min,Lim Kimberly Min,
LIM Shen-Yan Freida,Singapore,Diving,Lim,Shen-Yan Freida,Lim Shen-Yan Freida,
LIMA Bruno,Argentina,Volleyball,Lima,Bruno,Lima Bruno,
LIMA Felipe,Brazil,Swimming,Lima,Felipe,Lima Felipe,
LIMA Jorge,Portugal,Sailing,Lima,Jorge,Lima Jorge,
LIMA Silvana,Brazil,Surfing,Lima,Silvana,Lima Silvana,
LIMARDO GASCON Ruben,Venezuela,Fencing,Limardo,GASCON Ruben,Limardo Gascon Ruben,
LIMBERG Alex,South Africa,Cycling BMX Racing,Limberg,Alex,Limberg Alex,
LIMTIACO Tasi,Federated States of Micronesia,Swimming,Limtiaco,Tasi,Limtiaco Tasi,
LIN Chaopan,People's Republic of China,Artistic Gymnastics,Lin,Chaopan,Lin Chaopan,
LIN Chen-Hao,Chinese Taipei,Judo,Lin,Chen-Hao,Lin Chen-Hao,
LIN Chia-En,Chinese Taipei,Archery,Lin,Chia-En,Lin Chia-En,
LIN Junmin,People's Republic of China,Shooting,Lin,Junmin,Lin Junmin,
LIN Sheng,People's Republic of China,Fencing,Lin,Sheng,Lin Sheng,
LIN Wenjun,People's Republic of China,Canoe Sprint,Lin,Wenjun,Lin Wenjun,
LIN Xinyu,People's Republic of China,Rowing,Lin,Xinyu,Lin Xinyu,
LIN Xiyu,People's Republic of China,Golf,Lin,Xiyu,Lin Xiyu,
LIN Ye,Singapore,Table Tennis,Lin,Ye,Lin Ye,
LIN Yik Hei Coco,"Hong Kong, China",Fencing,Lin,Yik Hei Coco,Lin Yik Hei Coco,
LIN Ying-Shin,Chinese Taipei,Shooting,Lin,Ying-Shin,Lin Ying-Shin,
LIN Yu-Ting,Chinese Taipei,Boxing,Lin,Yu-Ting,Lin Yu-Ting,
LIN Yuemei,People's Republic of China,Shooting,Lin,Yuemei,Lin Yuemei,
LIN Yun Ju,Chinese Taipei,Table Tennis,Lin,Yun Ju,Lin Yun Ju,
LIN Yuping,People's Republic of China,Football,Lin,Yuping,Lin Yuping,
LIN Zushen,People's Republic of China,Wrestling,Lin,Zushen,Lin Zushen,
LINDAHL Hedvig,Sweden,Football,Lindahl,Hedvig,Lindahl Hedvig,
LINDEMANN Laura,Germany,Triathlon,Lindemann,Laura,Lindemann Laura,
LINDEN Desiree,United States of America,Athletics,Linden,Desiree,Linden Desiree,
LINDO ALVAREZ Neshi Lee,Costa Rica,Taekwondo,Lindo Alvarez,Neshi Lee,Lindo Alvarez Neshi Lee,
LINDO Christabel,Kenya,Rugby Sevens,Lindo,Christabel,Lindo Christabel,
LINDQVIST Emma,Sweden,Handball,Lindqvist,Emma,Lindqvist Emma,
LINDSAY HAGUE Ollie,Great Britain,Rugby Sevens,Lindsay Hague,Ollie,Lindsay Hague Ollie,
LINDSKOG Anton,Sweden,Handball,Lindskog,Anton,Lindskog Anton,
LINETTE Magda,Poland,Tennis,Linette,Magda,Linette Magda,
LINKE Christopher,Germany,Athletics,Linke,Christopher,Linke Christopher,
LINKIEWICZ Joanna,Poland,Athletics,Linkiewicz,Joanna,Linkiewicz Joanna,
LINSKENS Kyara,Belgium,Basketball,Linskens,Kyara,Linskens Kyara,
LIPARTELIANI Eteri,Georgia,Judo,Liparteliani,Eteri,Liparteliani Eteri,
LIPARTELIANI Varlam,Georgia,Judo,Liparteliani,Varlam,Liparteliani Varlam,
LIPETZ Shlomo,Israel,Baseball/Softball,Lipetz,Shlomo,Lipetz Shlomo,
LIPILIN Pavel,Kazakhstan,Water Polo,Lipilin,Pavel,Lipilin Pavel,
LIPPERT Liane,Germany,Cycling Road,Lippert,Liane,Lippert Liane,
LIPTAK Jiri,Czech Republic,Shooting,Liptak,Jiri,Liptak Jiri,
LIRA Luana,Brazil,Diving,Lira,Luana,Lira Luana,
LISI Veronica,Italy,Rowing,Lisi,Veronica,Lisi Veronica,
LISOWSKA Aleksandra,Poland,Athletics,Lisowska,Aleksandra,Lisowska Aleksandra,
LISTUNOVA Viktoriia,ROC,Artistic Gymnastics,Listunova,Viktoriia,Listunova Viktoriia,
LITA BAEHRE Bo Kanda,Germany,Athletics,Lita Baehre,Bo Kanda,Lita Baehre Bo Kanda,
LITANIUK Valeriy,Ukraine,Athletics,Litaniuk,Valeriy,Litaniuk Valeriy,
LITCHFIELD Joe,Great Britain,Swimming,Litchfield,Joe,Litchfield Joe,
LITCHFIELD Max,Great Britain,Swimming,Litchfield,Max,Litchfield Max,
LITHERLAND Jay,United States of America,Swimming,Litherland,Jay,Litherland Jay,
LITI David Andrew,New Zealand,Weightlifting,Liti,David Andrew,Liti David Andrew,
LITTLE Kim,Great Britain,Football,Little,Kim,Little Kim,
LITTLE Mackenzie,Australia,Athletics,Little,Mackenzie,Little Mackenzie,
LITTLE Shamier,United States of America,Athletics,Little,Shamier,Little Shamier,
LITVIN Mikhail,Kazakhstan,Athletics,Litvin,Mikhail,Litvin Mikhail,
LITVINAU Uladzislau,Belarus,Canoe Sprint,Litvinau,Uladzislau,Litvinau Uladzislau,
LITVINCHUK Maryna,Belarus,Canoe Sprint,Litvinchuk,Maryna,Litvinchuk Maryna,
LITVINOV David,Israel,Weightlifting,Litvinov,David,Litvinov David,
LITVINOVICH Ivan,Belarus,Trampoline Gymnastics,Litvinovich,Ivan,Litvinovich Ivan,
LIU Dang,People's Republic of China,Rowing,Liu,Dang,Liu Dang,
LIU Hao,People's Republic of China,Canoe Sprint,Liu,Hao,Liu Hao,
LIU Jia,Austria,Table Tennis,Liu,Jia,Liu Jia,
LIU Jiali,People's Republic of China,Cycling Track,Liu,Jiali,Liu Jiali,
LIU Jinchao,People's Republic of China,Rowing,Liu,Jinchao,Liu Jinchao,
LIU Jing,People's Republic of China,Football,Liu,Jing,Liu Jing,
LIU Juan,United States of America,Table Tennis,Liu,Juan,Liu Juan,
LIU Lingling,People's Republic of China,Trampoline Gymnastics,Liu,Lingling,Liu Lingling,
LIU Meng,People's Republic of China,Hockey,Liu,Meng,Liu Meng,
LIU Minghu,People's Republic of China,Wrestling,Liu,Minghu,Liu Minghu,
LIU Shiwen,People's Republic of China,Table Tennis,Liu,Shiwen,Liu Shiwen,
LIU Shiying,People's Republic of China,Athletics,Liu,Shiying,Liu Shiying,
LIU Wei-Ting,Chinese Taipei,Taekwondo,Liu,Wei-Ting,Liu Wei-Ting,
LIU Xiaoqian,People's Republic of China,Rugby Sevens,Liu,Xiaoqian,Liu Xiaoqian,
LIU Xiaotong,People's Republic of China,Volleyball,Liu,Xiaotong,Liu Xiaotong,
LIU Xiaoxin,People's Republic of China,Rowing,Liu,Xiaoxin,Liu Xiaoxin,
LIU Xin,People's Republic of China,Rhythmic Gymnastics,Liu,Xin,Liu Xin,
LIU Yang,People's Republic of China,Artistic Gymnastics,Liu,Yang,Liu Yang,
LIU Yanhan,People's Republic of China,Volleyball,Liu,Yanhan,Liu Yanhan,
LIU Yaxin,People's Republic of China,Swimming,Liu,Yaxin,Liu Yaxin,
LIU Yu Chen,People's Republic of China,Badminton,Liu,Yu Chen,Liu Yu Chen,
LIU Zhiyu,People's Republic of China,Rowing,Liu,Zhiyu,Liu Zhiyu,
LIUKKONEN Ari-Pekka,Finland,Swimming,Liukkonen,Ari-Pekka,Liukkonen Ari-Pekka,
LIVACH Oksana,Ukraine,Wrestling,Livach,Oksana,Livach Oksana,
LKHAGVASUREN Otgonbaatar,Mongolia,Judo,Lkhagvasuren,Otgonbaatar,Lkhagvasuren Otgonbaatar,
LKHAGVASUREN Sosorbaram,Mongolia,Judo,Lkhagvasuren,Sosorbaram,Lkhagvasuren Sosorbaram,
LLAVADOR Carlos,Spain,Fencing,Llavador,Carlos,Llavador Carlos,
LLEONART BLANCO Xavier,Spain,Hockey,Lleonart,BLANCO Xavier,Lleonart Blanco Xavier,
LLORENTE David,Spain,Canoe Slalom,Llorente,David,Llorente David,
LLOYD Carli,United States of America,Football,Lloyd,Carli,Lloyd Carli,
LLOYD Joella,Antigua and Barbuda,Athletics,Lloyd,Joella,Lloyd Joella,
LLOYD Tess,Australia,Sailing,Lloyd,Tess,Lloyd Tess,
LLULL Sergio,Spain,Basketball,Llull,Sergio,Llull Sergio,
LO Chia-Ling,Chinese Taipei,Taekwondo,Lo,Chia-Ling,Lo Chia-Ling,
LO Maodo,Germany,Basketball,Lo,Maodo,Lo Maodo,
LO Ryan,Singapore,Sailing,Lo,Ryan,Lo Ryan,
LOACH Colleen,Canada,Equestrian,Loach,Colleen,Loach Colleen,
LOBANOVSKIJ Maxim,Hungary,Swimming,Lobanovskij,Maxim,Lobanovskij Maxim,
LOBE Ricarda,Germany,Athletics,Lobe,Ricarda,Lobe Ricarda,
LOBNIG Magdalena,Austria,Rowing,Lobnig,Magdalena,Lobnig Magdalena,
LOBODA Kinga,Poland,Sailing,Loboda,Kinga,Loboda Kinga,
LOCHOWSKA Joanna,Poland,Weightlifting,Lochowska,Joanna,Lochowska Joanna,
LODADIO Marco,Italy,Artistic Gymnastics,Lodadio,Marco,Lodadio Marco,
LODO Matteo,Italy,Rowing,Lodo,Matteo,Lodo Matteo,
LOE Olivia,New Zealand,Rowing,Loe,Olivia,Loe Olivia,
LOEUILLETTE Stephanie,France,Table Tennis,Loeuillette,Stephanie,Loeuillette Stephanie,
LOEW Andreas,Germany,Shooting,Loew,Andreas,Loew Andreas,
LOEWEN Eduard,Germany,Football,Loewen,Eduard,Loewen Eduard,
LOEYNING Ingeborg,Norway,Swimming,Loeyning,Ingeborg,Loeyning Ingeborg,
LOFORTE Kevin,Mozambique,Judo,Loforte,Kevin,Loforte Kevin,
LOGARZO Chloe,Australia,Football,Logarzo,Chloe,Logarzo Chloe,
LOGOFATU Elena,Romania,Rowing,Logofatu,Elena,Logofatu Elena,
LOGUNOVA Anastasiia,ROC,3x3 Basketball,Logunova,Anastasiia,Logunova Anastasiia,
LOGUTENKOVA Inna,Ukraine,Equestrian,Logutenkova,Inna,Logutenkova Inna,
LOH Kean Yew,Singapore,Badminton,Loh,Kean Yew,Loh Kean Yew,
LOHALITH Anjelina Nadai,Refugee Olympic Team,Athletics,Lohalith,Anjelina Nadai,Lohalith Anjelina Nadai,
LOHVYNENKO Alina,Ukraine,Athletics,Lohvynenko,Alina,Lohvynenko Alina,
LOIV Janika,Estonia,Cycling Mountain Bike,Loiv,Janika,Loiv Janika,
LOKHANOV Konstantin,ROC,Fencing,Lokhanov,Konstantin,Lokhanov Konstantin,
LOKORO Paulo Amotun,Refugee Olympic Team,Athletics,Lokoro,Paulo Amotun,Lokoro Paulo Amotun,
LOKTEV Denis,Israel,Swimming,Loktev,Denis,Loktev Denis,
LOMACZ Grzegorz,Poland,Volleyball,Lomacz,Grzegorz,Lomacz Grzegorz,
LOMBARDO Manuel,Italy,Judo,Lombardo,Manuel,Lombardo Manuel,
LOMNICKY Marcel,Slovakia,Athletics,Lomnicky,Marcel,Lomnicky Marcel,
LONCAR Luka,Croatia,Water Polo,Loncar,Luka,Loncar Luka,
LONDON Wilbert,United States of America,Athletics,London,Wilbert,London Wilbert,
LONG Hurly,Germany,Golf,Long,Hurly,Long Hurly,
LONG Jia,People's Republic of China,Wrestling,Long,Jia,Long Jia,
LONG Xiaoqing,People's Republic of China,Archery,Long,Xiaoqing,Long Xiaoqing,
LONGAN Amanda,United States of America,Water Polo,Longan,Amanda,Longan Amanda,
LONGBOTTOM Maurice,Australia,Rugby Sevens,Longbottom,Maurice,Longbottom Maurice,
LONGHI Giulia,Italy,Baseball/Softball,Longhi,Giulia,Longhi Giulia,
LONGO Annalie,New Zealand,Football,Longo,Annalie,Longo Annalie,
LONGO BORGHINI Elisa,Italy,Cycling Road,Longo,BORGHINI Elisa,Longo Borghini Elisa,
LOO Phay Xing,Malaysia,Artistic Gymnastics,Loo,Phay Xing,Loo Phay Xing,
LOOSER Vera,Namibia,Cycling Road,Looser,Vera,Looser Vera,
LOPAS Jack,New Zealand,Rowing,Lopas,Jack,Lopas Jack,
LOPES Gabriel,Portugal,Swimming,Lopes,Gabriel,Lopes Gabriel,
LOPES Vittoria,Brazil,Triathlon,Lopes,Vittoria,Lopes Vittoria,
LOPEZ Arlen,Cuba,Boxing,Lopez,Arlen,Lopez Arlen,
LOPEZ Brayan,Italy,Athletics,Lopez,Brayan,Lopez Brayan,
LOPEZ FERRER Ana Gabriela,Mexico,Weightlifting,Lopez,FERRER Ana Gabriela,Lopez Ferrer Ana Gabriela,
LOPEZ Gabriela,Mexico,Golf,Lopez,Gabriela,Lopez Gabriela,
